id,input,output,subtype,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
699,that cheesecake sitting on the table: what if it accidentally fell into your mouth?,that cheesecake sitting on the table: what if it accidentally fell into your mouth?,rhetorical_question,1,0.9490084052085876,0.9490084052085876,0.0,1.0,1.0,51.795475006103516,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
753,Coffee pouring puzzle: the deepest philosophical dilemma since 'is the fridge light on?',coffee pouring puzzle: the deepest philosophical dilemma since 'is the fridge light on?',overstatement,1,0.9047252535820007,0.8861796259880066,0.01854562759399414,1.0000001192092896,0.912167909070388,840.9529418945312,1,0.07692307692307693,0.912167909070388,1.8936222814763939,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2566,Who knew defending animal cruelty could be a state policy?,who knew defending animal cruelty could be a state policy?,rhetorical_question,0,0.7682832479476929,0.756894588470459,0.011388659477233887,1.0,0.8801117367933934,371.5445556640625,1,0.1,0.8801117367933934,1.8687230773161594,high_paraphrase; low_flip_delta; very_similar_wording,,,,
679,"Gender equality will change everyone's lives, especially privileged men","gender equality will change everyone's lives, especially privileged men",satire,0,0.9679663181304932,0.9725784659385681,-0.004612147808074951,1.0,0.8633400213704505,141.5257568359375,1,0.1111111111111111,0.8633400213704505,1.8587278735623756,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1777,new evidence suggests humans may have been dipping crunchy things into gooey things earlier than previously thought,New evidence suggests humans may have been dipping crunchy things into gooey things earlier than previously thought.,satire,0,0.528409481048584,0.5337758660316467,-0.005366384983062744,0.9902347326278687,0.8702397637697912,54.97968292236328,2,0.11764705882352941,0.8617416397987188,1.856375254815656,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2521,"Healthcare with the exclusive, luxurious feel of a nightclub","healthcare with the exclusive, luxurious feel of a nightclub",satire,0,0.9645026922225952,0.9573044180870056,0.0071982741355896,1.0,0.8633400213704505,326.16632080078125,1,0.1111111111111111,0.8633400213704505,1.856141747234861,high_paraphrase; low_flip_delta; very_similar_wording,,,,
723,historians uncover lost socrates dialogues where he just gave up and started screaming that opponent a fucking brainwashed shill,Historical historians uncover lost socrates dialogues where he just gave up and started screaming that opponent a fucking brainwashed shill.,satire,0,0.8863242864608765,0.8646183609962463,0.021705925464630127,0.9820234775543213,0.8914703664390793,571.6797485351562,2,0.1,0.8754448293871298,1.8537389039224996,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1870,Who needs shopping deals when you have peaceful protests and church pies?,who needs shopping deals when you have peaceful protests and church pies?,understatement,0,0.580668568611145,0.5257417559623718,0.05492681264877319,1.0,0.9036020036098448,799.7841796875,1,0.08333333333333333,0.9036020036098448,1.8486751909610715,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2331,Dolphin mom shows better parenting than many humans,dolphin mom shows better parenting than many humans,sarcasm,0,0.9410704374313354,0.9337354302406311,0.007335007190704346,1.0,0.8408964152537145,2557.380615234375,1,0.125,0.8408964152537145,1.83356140806301,high_paraphrase; low_flip_delta; very_similar_wording,,,,
128,"In a stunning display of strategic brilliance, the team's secret code was... song lyrics.","in a stunning display of strategic brilliance, the team's secret code was... song lyrics",irony,0,0.945155143737793,0.9380680918693542,0.007087051868438721,0.9915983080863953,0.8385766789076257,167.16787719726562,2,0.14285714285714285,0.8315312160055099,1.8244441641370712,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1874,"Pregnant stars match in crop tops, proving maternity wear is all about comfort.","pregnant stars match in crop tops, proving maternity wear is all about comfort",irony,0,0.9805216789245605,0.9792532920837402,0.0012683868408203125,0.9902933239936829,0.8242367502646054,516.2713623046875,2,0.15384615384615385,0.8162361511772872,1.8149677643364668,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2770,insane man gets a little perspective by reminding himself that he is god,An insane man gets a little perspective by reminding himself that he is god.,irony,0,0.9277532696723938,0.9311447739601135,-0.0033915042877197266,0.975721538066864,0.8385766789076257,102.8909683227539,2,0.14285714285714285,0.8182173269307512,1.8148258226430314,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2294,"Clearly, a comedian is the perfect person to settle complex geopolitical election interference debates.",a comedian is the perfect person to settle complex geopolitical election interference debates,irony,0,0.9783018827438354,0.9812002778053284,-0.00289839506149292,0.9638552665710449,0.8446319809857226,764.974853515625,2,0.14285714285714285,0.8141029831874234,1.8112045881259304,high_paraphrase; low_flip_delta; very_similar_wording,,,,
564,A flawless display of harmony that makes every divorced family feel inadequate and inspired.,a flawless display of harmony that makes every divorced family feel inadequate and inspired,irony,0,0.9738963842391968,0.9698586463928223,0.004037737846374512,0.970212459564209,0.8385766789076257,481.19488525390625,2,0.14285714285714285,0.8135975421761534,1.809559804329779,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1365,surgeon general mills recommends three to five servings of froot per day,A surgeon general mills recommends three to five servings of froot per day.,satire,0,0.7600895166397095,0.7562234997749329,0.0038660168647766113,0.9857336282730103,0.8242367502646054,974.0833740234375,2,0.15384615384615385,0.8124778823942845,1.808611865529508,high_paraphrase; low_flip_delta; very_similar_wording,,,,
123,"Capitalism is so great, it turns inequality into a fireworks show for society!","capitalism is so great, it turns inequality into a fireworks show for society",overstatement,0,0.9810030460357666,0.985140323638916,-0.004137277603149414,0.9765548706054688,0.8242367502646054,90.2115707397461,2,0.15384615384615385,0.8049124130029238,1.8007751353997743,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2104,lucrative new oil extraction method involves drilling directly into gas stations,A lucrative new oil extraction method involves drilling directly into gas stations.,sarcasm,0,0.9750528931617737,0.9769997596740723,-0.001946866512298584,0.9890578389167786,0.8070557274927982,305.551513671875,2,0.16666666666666666,0.7982247937194356,1.796277927207137,high_paraphrase; low_flip_delta; very_similar_wording,,,,
