id,input,output,subtype,human_sarcasm_removed_1,human_sarcasm_removed_2,human_flipped_strict,human_flipped_lenient,meaning_change,human_meaning_preserved,human_strict_success,hard_flipped,flip_delta,similarity,bleu,perplexity,edit_dist_norm,paraphrase_score,is_surface_edit,error_type,clf_correct
1,NASA Plays Incredible April Fools' Joke Of Once Again Pretending To Go To The Moon,nasa plays 'incredible' joke about going to moon,satire,0,1,0,1,0,1,0,0,-0.0296712517738342,0.8406549692153931,0.0,375.3025512695313,1.0,0.0,False,TN,1
2,"Pope Leo Explains God Does Not Listen To People Who Wage War So Long As You Don’t Count Moses, David, Joshua, Elijah, Saul, Gideon, Samson, Or Anyone Else In Bible",pope leo explains why god doesn't listen to people who wage war,satire,1,1,1,1,0,1,1,0,-0.7000362873077393,0.8729910850524902,0.0,181.0230865478516,1.0,0.0,False,FN,0
3,Black Half Of Tiger Woods Tased By Cops After Asian Half Crashes Car,black half of tiger woods is tased by cops after asia half wrecks car,satire,0,0,0,0,0,1,0,0,-0.2167101502418518,0.93192720413208,0.0,586.490478515625,1.0,0.0,False,TN,1
4,Report: The Reason TV Shows Take So Long To Make Now Is Because They Film In The Dark,report: why tv shows take so long to make,irony,1,1,1,1,0,1,1,0,0.0060318112373352,0.819914698600769,0.0,73.83942413330078,1.0,0.0,False,FN,0
5,"BREAKING: United Nations praises Singapore for having numerous political scandals:  ""They're behaving normally now""",the united nations praises singapore for having a number of political scandals,satire,0,1,0,1,0,1,0,0,0.0139206051826477,0.9325360655784608,0.0362600562952367,666.3148803710938,0.7857142857142857,0.0338138102352136,False,TN,1
6,CAMPUS BEAT: NUS enters Top 10 in ranking of world's universities who base their identity on their rankings,campus beat: nus enters top 10 list of world's top universities,satire,1,1,1,1,0,1,1,0,0.0039721727371215,0.9244563579559326,0.026527235316883,413.7476196289063,0.7777777777777778,0.0245232713476856,False,FN,0
7,"Opinion: An open letter to Donald Trump, bird enthusiast","opinion: open letter to donald trump, bird enthusiast",irony,0,0,0,0,0,1,0,0,0.0441070199012756,0.990340530872345,0.1525487608028145,311.7184143066406,0.4444444444444444,0.1510752207573776,False,TN,1
8,Karoline Leavitt said Americans were smart enough not to accept the word of a constantly lying regime and the jokes really did write themselves,karoline leavitt: americans are smart enough not to accept the word of a constantly lying regime,sarcasm,1,1,1,1,0,1,1,0,0.1508248448371887,0.8707296848297119,0.4380122047028436,196.2677001953125,0.5,0.3813902289524743,False,FN,0
9,Surprise! Big Tech has been a bit rubbish at enforcing Australia’s kids social media ban,big tech tries to enforce australian kids social media ban,irony,1,1,1,1,1,0,0,0,-0.0197512507438659,0.9213706851005554,0.1593301391270729,350.2964782714844,0.7333333333333333,0.1468021194446779,False,FN,0
10,Microsoft startup credits are the gift that keeps on billing unsuspecting users,machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj machiaj,sarcasm,0,0,0,0,1,0,0,1,0.8348785042762756,-0.0284103266894817,0.0,1.425392508506775,1.0,0.0,False,FP,0
