id,input,output,subtype,human_sarcasm_removed_1,human_sarcasm_removed_2,human_flipped_strict,human_flipped_lenient,meaning_change,human_meaning_preserved,human_strict_success,hard_flipped,flip_delta,similarity,bleu,perplexity,edit_dist_norm,paraphrase_score,is_surface_edit,error_type,clf_correct
1,NASA Plays Incredible April Fools' Joke Of Once Again Pretending To Go To The Moon,nasa plays 'April Fools' joke again',satire,1,1,1,1,1,0,0,0,0.1655294895172119,0.8883146047592163,0.0091092506431524,354.4375,0.9333333333333332,0.0080918803847246,False,FN,0
2,"Pope Leo Explains God Does Not Listen To People Who Wage War So Long As You Don’t Count Moses, David, Joshua, Elijah, Saul, Gideon, Samson, Or Anyone Else In Bible",pope leo explains that God does not listen to people who wage war,satire,1,1,1,1,0,1,1,0,-0.6491422057151794,0.8820838332176208,0.0042019136744146,140.73912048339844,1.0,0.0037064401207772,False,FN,0
3,Black Half Of Tiger Woods Tased By Cops After Asian Half Crashes Car,black half of tiger woods tased by cops after Asian half crashes car,satire,0,0,0,0,0,1,0,0,-0.2102972269058227,1.0000001192092896,0.0155371256927603,1261.6104736328125,0.9230769230769232,0.0155371256927603,True,TN,1
4,Report: The Reason TV Shows Take So Long To Make Now Is Because They Film In The Dark,report: the reason tv shows take so long to make,irony,1,1,1,1,0,1,1,0,-0.0561885833740234,0.8190176486968994,0.0,92.51602935791016,1.0,0.0,False,FN,0
5,"BREAKING: United Nations praises Singapore for having numerous political scandals:  ""They're behaving normally now""",u.n. praises singapore for having numerous political scandals,satire,1,1,1,1,0,1,1,0,0.03152996301651,0.903427243232727,0.1726760604562593,601.2404174804688,0.6428571428571429,0.1560002572702861,False,FN,0
6,CAMPUS BEAT: NUS enters Top 10 in ranking of world's universities who base their identity on their rankings,nus enters top 10 in ranking of world's universities,satire,1,1,1,1,1,0,0,0,0.0187271833419799,0.90632426738739,0.2245806807776267,273.391845703125,0.6111111111111112,0.2035429209751439,False,FN,0
7,"Opinion: An open letter to Donald Trump, bird enthusiast",opinion: an open letter to donald donald trump,irony,1,1,1,1,0,1,1,0,-0.0204636454582214,0.6857081055641174,0.1213175641761647,194.44998168945312,0.6666666666666666,0.0831884371028911,False,FN,0
8,Karoline Leavitt said Americans were smart enough not to accept the word of a constantly lying regime and the jokes really did write themselves,karolina leavitt: americans are smart enough not to accept the word of a constantly lying regime,sarcasm,1,1,1,1,0,1,1,0,0.1810298562049865,0.8518822193145752,0.4380122047028436,213.9800720214844,0.5,0.3731348090291284,False,FN,0
9,Surprise! Big Tech has been a bit rubbish at enforcing Australia’s kids social media ban,big tech is failing to enforce australia’s kids social media ban,irony,1,1,1,1,0,1,1,0,0.0462325811386108,0.9377660751342772,0.1630971037128253,531.61669921875,0.7333333333333333,0.1529469308145443,False,FN,0
10,Microsoft startup credits are the gift that keeps on billing unsuspecting users,microsoft startup credits are the gift that keeps on billing unsuspecting users,sarcasm,0,0,0,0,0,1,0,0,-0.0029621124267578,0.9999997615814208,0.9036020036098448,663.0184326171875,0.0833333333333333,0.903601788174339,True,TN,1
