id,input,output,subtype,human_sarcasm_removed_1,human_sarcasm_removed_2,human_flipped_strict,human_flipped_lenient,meaning_change,human_meaning_preserved,human_strict_success,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score
1,NASA Plays Incredible April Fools' Joke Of Once Again Pretending To Go To The Moon,nasa plays 'April Fools' joke again',satire,1,1,1,1,1,0,0,0,0.915711522102356,0.750182032585144,0.16552948951721191,0.8883146047592163,0.009109250643152446,354.4375,14,0.9333333333333333,0.008091880384724602
2,"Pope Leo Explains God Does Not Listen To People Who Wage War So Long As You Don’t Count Moses, David, Joshua, Elijah, Saul, Gideon, Samson, Or Anyone Else In Bible",pope leo explains that God does not listen to people who wage war,satire,1,1,1,1,0,1,1,0,0.9108822345733643,0.7382599711418152,0.17262226343154907,0.8820838332176208,0.00420191367441466,140.73912048339844,30,1.0,0.0037064401207772216
3,Black Half Of Tiger Woods Tased By Cops After Asian Half Crashes Car,black half of tiger woods tased by cops after Asian half crashes car,satire,0,0,0,0,0,1,0,0,0.6391354203224182,0.5711618065834045,0.06797361373901367,1.0000001192092896,0.01553712569276035,1261.6104736328125,12,0.9230769230769231,0.01553712569276035
4,Report: The Reason TV Shows Take So Long To Make Now Is Because They Film In The Dark,report: the reason tv shows take so long to make,irony,1,1,1,1,0,1,1,0,0.8680498600006104,0.9242384433746338,-0.05618858337402344,0.8190176486968994,0.0,92.51602935791016,18,1.0,0.0
5,"BREAKING: United Nations praises Singapore for having numerous political scandals:  ""They're behaving normally now""",u.n. praises singapore for having numerous political scandals,satire,1,1,1,1,0,1,1,0,0.9887691736221313,0.9572392106056213,0.03152996301651001,0.903427243232727,0.17267606045625936,601.2404174804688,9,0.6428571428571429,0.1560002572702861
6,CAMPUS BEAT: NUS enters Top 10 in ranking of world's universities who base their identity on their rankings,nus enters top 10 in ranking of world's universities,satire,1,1,1,1,1,0,0,0,0.8769821524620056,0.8582549691200256,0.01872718334197998,0.9063242673873901,0.22458068077762677,273.391845703125,11,0.6111111111111112,0.20354292097514393
7,"Opinion: An open letter to Donald Trump, bird enthusiast",opinion: an open letter to donald donald trump,irony,1,1,1,1,0,1,1,1,0.7911366820335388,0.7706730365753174,0.020463645458221436,0.6857081055641174,0.12131756417616475,194.44998168945312,6,0.6666666666666666,0.08318843710289117
8,Karoline Leavitt said Americans were smart enough not to accept the word of a constantly lying regime and the jokes really did write themselves,karolina leavitt: americans are smart enough not to accept the word of a constantly lying regime,sarcasm,1,1,1,1,0,1,1,0,0.8454949855804443,0.6644651293754578,0.18102985620498657,0.8518822193145752,0.43801220470284363,213.98007202148438,12,0.5,0.37313480902912843
9,Surprise! Big Tech has been a bit rubbish at enforcing Australia’s kids social media ban,big tech is failing to enforce australia’s kids social media ban,irony,1,1,1,1,0,1,1,0,0.9551500082015991,0.9089174270629883,0.04623258113861084,0.9377660751342773,0.1630971037128253,531.61669921875,11,0.7333333333333333,0.15294693081454436
10,Microsoft startup credits are the gift that keeps on billing unsuspecting users,microsoft startup credits are the gift that keeps on billing unsuspecting users,sarcasm,0,0,0,0,0,1,0,0,0.9520901441574097,0.9550522565841675,-0.0029621124267578125,0.9999997615814209,0.9036020036098448,663.0184326171875,1,0.08333333333333333,0.903601788174339
