id,input,output,subtype,hard_flipped,inp_irony_score,out_irony_score,flip_delta,similarity,bleu,perplexity,edit_dist_raw,edit_dist_norm,paraphrase_score,suspicion_score,flag_reason,annotator_1_sarcasm_removed,annotator_1_meaning_preserved,annotator_2_sarcasm_removed,annotator_2_meaning_preserved
769,5 states to decide whether to legalize marijuana or continue honoring god,5 states to decide whether to legalize marijuana or continue honoring god,sarcasm,0,0.7713919878005981,0.7713919878005981,0.0,1.0,1.0,165.1739044189453,0,0.0,1.0,2.0,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1777,new evidence suggests humans may have been dipping crunchy things into gooey things earlier than previously thought,New evidence suggests humans may have been dipping crunchy things into gooey things earlier than previously thought.,satire,0,0.528409481048584,0.5337758660316467,-0.005366384983062744,0.9902347326278687,0.8702397637697912,54.97968292236328,2,0.11764705882352941,0.8617416397987188,1.856375254815656,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2521,"Healthcare with the exclusive, luxurious feel of a nightclub","healthcare with the exclusive, luxurious feel of a nightclub",satire,0,0.9645026922225952,0.9573044180870056,0.0071982741355896,1.0,0.8633400213704505,326.16632080078125,1,0.1111111111111111,0.8633400213704505,1.856141747234861,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1874,"Pregnant stars match in crop tops, proving maternity wear is all about comfort.","pregnant stars match in crop tops, proving maternity wear is all about comfort",irony,0,0.9805216789245605,0.9792532920837402,0.0012683868408203125,0.9902933239936829,0.8242367502646054,516.2713623046875,2,0.15384615384615385,0.8162361511772872,1.8149677643364668,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2770,insane man gets a little perspective by reminding himself that he is god,An insane man gets a little perspective by reminding himself that he is god.,irony,0,0.9277532696723938,0.9311447739601135,-0.0033915042877197266,0.9757214784622192,0.8385766789076257,102.8909683227539,2,0.14285714285714285,0.8182172769476862,1.8148257726599666,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2294,"Clearly, a comedian is the perfect person to settle complex geopolitical election interference debates.",a comedian is the perfect person to settle complex geopolitical election interference debates,irony,0,0.9783018827438354,0.9812002778053284,-0.00289839506149292,0.9638552665710449,0.8446319809857226,764.974853515625,2,0.14285714285714285,0.8141029831874234,1.8112045881259304,high_paraphrase; low_flip_delta; very_similar_wording,,,,
123,"Capitalism is so great, it turns inequality into a fireworks show for society!","capitalism is so great, it turns inequality into a fireworks show for society",overstatement,0,0.9810030460357666,0.985140323638916,-0.004137277603149414,0.9765548706054688,0.8242367502646054,90.2115707397461,2,0.15384615384615385,0.8049124130029238,1.8007751353997743,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2104,lucrative new oil extraction method involves drilling directly into gas stations,A lucrative new oil extraction method involves drilling directly into gas stations.,sarcasm,0,0.9750528931617737,0.9769997596740723,-0.001946866512298584,0.9890578389167786,0.8070557274927982,305.551513671875,2,0.16666666666666666,0.7982247937194356,1.796277927207137,high_paraphrase; low_flip_delta; very_similar_wording,,,,
28,news website refers to users' ceaseless exchange of racial slurs as 'discussion',News website refers to users' ceaseless exchange of racial slurs as 'discussion'.,sarcasm,0,0.8851261734962463,0.8758111000061035,0.009315073490142822,0.981132984161377,0.8070557274927982,100.25103759765625,2,0.16666666666666666,0.7918289942995401,1.7825139208093974,high_paraphrase; low_flip_delta; very_similar_wording,,,,
1737,"old, wizened fantasy character confirms that the darkness is rising","An old, wizened fantasy character confirms that the darkness is rising.",satire,0,0.8743153214454651,0.8755935430526733,-0.001278221607208252,0.9806448221206665,0.7860753021519787,118.43666076660156,2,0.18181818181818182,0.7708606748522764,1.7695824532450681,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2535,A shocking and unprecedented development in the world of legislative gridlock.,a shocking and unprecedented development in the world of legislative gridlock,understatement,0,0.9376329183578491,0.9360805153846741,0.0015524029731750488,0.9792159795761108,0.7860753021519787,75.6675033569336,2,0.18181818181818182,0.7697374970173372,1.7681850940441621,high_paraphrase; low_flip_delta; very_similar_wording,,,,
2760,10 utterly trivial ways to pretend you're smarter than everyone else,10 utterly trivial ways to pretend you're smarter than others,sarcasm,0,0.9443808197975159,0.9114634990692139,0.032917320728302,0.9912985563278198,0.7963580315032781,156.0710906982422,2,0.18181818181818182,0.789428566949264,1.756511246220962,high_paraphrase; low_flip_delta; very_similar_wording,,,,
